이름,성별,현재 나이,연령대,거주 지역,차량 구매 횟수,고객 평생 가치,브랜드,모델명,기본가격,공장명
강주온,남,23,20대 중반,인천광역시,1,779930,현대,캐스퍼,23630000,앨라배마공장
김경수,남,42,40대 초반,광주광역시,5,23907120,현대,아이오닉9,68340000,인도공장
김경수,남,42,40대 초반,광주광역시,5,23907120,현대,그랜저,69630000,앨라배마공장
김경수,남,42,40대 초반,광주광역시,5,23907120,현대,투싼,18910000,브라질공장
김경수,남,42,40대 초반,광주광역시,5,23907120,현대,아이오닉6,52720000,인도네시아공장
김경수,남,42,40대 초반,광주광역시,5,23907120,현대,그랜저,63870000,전주공장
김다은,여,26,20대 중반,부산광역시,1,3442560,현대,펠리세이드,42340000,인도공장
김민수,남,65,60대 중반,전라남도 목포시,1,1793050,제네시스,G80,69860000,체코공장
김승현,남,55,50대 중반,경기도 수원시,1,1618320,현대,아반떼,41900000,앨라배마공장
김영철,남,66,60대 중반,울산광역시,1,1707140,현대,쏘나타,23040000,중국공장
김윤희,여,27,20대 후반,경기도 수원시,1,9762120,현대,스타리아,19740000,중국공장
김진수,남,45,40대 중반,인천광역시,1,7273000,제네시스,G80,21000000,울산공장
박민정,여,48,40대 후반,서울특별시,1,1417940,현대,쏘나타,51450000,인도네시아공장
박수연,여,35,30대 중반,경상남도 창원시,5,59155980,제네시스,G90,24950000,전주공장
박수연,여,35,30대 중반,경상남도 창원시,5,59155980,제네시스,G70,62980000,아산공장
박수연,여,35,30대 중반,경상남도 창원시,5,59155980,현대,그랜저,18790000,전주공장
박수연,여,35,30대 중반,경상남도 창원시,5,59155980,제네시스,G80,39350000,인도공장
박수연,여,35,30대 중반,경상남도 창원시,5,59155980,현대,스타리아,16890000,앨라배마공장
박영희,여,37,30대 후반,전라북도 전주시,2,2339680,현대,아이오닉6,23600000,인도공장
박영희,여,37,30대 후반,전라북도 전주시,2,2339680,현대,스타리아,24750000,앨라배마공장
박준석,남,28,20대 후반,충청북도 청주시,1,789590,제네시스,G80,41120000,중국공장
박지수,여,29,20대 후반,광주광역시,2,22925760,제네시스,G80,38630000,인도네시아공장
박지수,여,29,20대 후반,광주광역시,2,22925760,제네시스,G70,67250000,인도공장
박찬우,남,45,40대 중반,경기도 성남시,3,3404660,현대,투싼,50610000,중국공장
박찬우,남,45,40대 중반,경기도 성남시,3,3404660,현대,그랜저,19920000,튀르키예공장
박찬우,남,45,40대 중반,경기도 성남시,3,3404660,제네시스,GV70,30850000,싱가포르공장
이동훈,남,40,40대 초반,울산광역시,1,6288100,제네시스,G90,16610000,브라질공장
이상미,여,59,50대 후반,경상남도 창원시,1,19289940,현대,그랜저,18790000,전주공장
이상훈,남,51,50대 초반,서울특별시,1,4451150,현대,아이오닉9,16300000,인도공장
이상희,남,53,50대 중반,경상북도 포항시,1,2135600,제네시스,G90,16610000,브라질공장
이은지,남,37,30대 후반,부산광역시,1,9063600,제네시스,G90,64110000,울산공장
이정민,남,41,40대 초반,경기도 성남시,1,5693460,제네시스,G70,41130000,인도공장
이주호,남,38,30대 후반,서울특별시,5,232663600,현대,투싼,35270000,체코공장
이주호,남,38,30대 후반,서울특별시,5,232663600,현대,베뉴,59880000,울산공장
이주호,남,38,30대 후반,서울특별시,5,232663600,현대,투싼,18910000,브라질공장
이주호,남,38,30대 후반,서울특별시,5,232663600,현대,캐스퍼,66160000,울산공장
이주호,남,38,30대 후반,서울특별시,5,232663600,현대,투싼,18910000,브라질공장
이하늘,남,36,30대 중반,광주광역시,3,56667240,현대,아이오닉5,65510000,울산공장
이하늘,남,36,30대 중반,광주광역시,3,56667240,제네시스,GV80,25160000,울산공장
이하늘,남,36,30대 중반,광주광역시,3,56667240,현대,스타리아,56170000,튀르키예공장
이현주,여,53,50대 중반,전라북도 전주시,2,16866700,제네시스,GV80,18370000,앨라배마공장
이현주,여,53,50대 중반,전라북도 전주시,2,16866700,현대,쏘나타,63750000,튀르키예공장
정미래,여,54,50대 중반,경기도 성남시,2,25110480,제네시스,G90,34810000,전주공장
정미래,여,54,50대 중반,경기도 성남시,2,25110480,현대,캐스퍼,23630000,앨라배마공장
정미선,남,50,50대 초반,충청북도 청주시,1,3707500,현대,그랜저,63590000,튀르키예공장
정상훈,남,29,20대 후반,경상북도 포항시,1,9005100,제네시스,G80,28630000,튀르키예공장
정영철,남,40,40대 초반,서울특별시,1,1801800,현대,그랜저,18790000,전주공장
정은혜,여,24,20대 중반,서울특별시,1,60432340,제네시스,GV70,45730000,앨라배마공장
정지우,남,42,40대 초반,경기도 수원시,1,14854000,제네시스,G90,24950000,전주공장
정태수,남,63,60대 중반,서울특별시,1,82526840,제네시스,GV60,15340000,체코공장
정하윤,여,26,20대 중반,충청남도 천안시,2,583240,현대,그랜저,53840000,전주공장
정하윤,여,26,20대 중반,충청남도 천안시,2,583240,제네시스,G80,35610000,인도네시아공장
최강호,남,33,30대 중반,울산광역시,1,19609800,현대,펠리세이드,45050000,중국공장
최민우,남,48,40대 후반,경기도 성남시,1,23919180,현대,투싼,18910000,브라질공장
최영호,남,59,50대 후반,경기도 성남시,1,33400500,현대,아이오닉9,46710000,튀르키예공장
최지훈,남,47,40대 후반,충청남도 천안시,1,1063530,현대,투싼,41950000,아산공장
한서희,여,50,50대 초반,서울특별시,1,120375450,현대,쏘나타,46040000,인도네시아공장
한예빈,여,28,20대 후반,충청북도 청주시,1,9450400,제네시스,G90,57970000,울산공장
홍상훈,남,31,30대 초반,부산광역시,1,12571800,현대,아이오닉9,59260000,브라질공장
홍성우,남,26,20대 중반,울산광역시,2,65438010,현대,아이오닉6,67260000,인도공장
홍성우,남,26,20대 중반,울산광역시,2,65438010,현대,그랜저,25760000,전주공장
홍수진,남,55,50대 중반,인천광역시,1,15768270,현대,스타리아,19740000,중국공장
홍지민,남,45,40대 중반,경상북도 포항시,1,19548850,제네시스,G70,62980000,아산공장
김하윤,남,65,60대 중반,부산광역시,2,40145900,제네시스,G80,38630000,인도네시아공장
김하윤,남,65,60대 중반,부산광역시,2,40145900,현대,쏘나타,30700000,울산공장
이지원,여,66,60대 중반,경기도 수원시,1,26302080,현대,아이오닉9,44190000,울산공장
박미영,남,45,40대 중반,충청남도 천안시,1,10435320,제네시스,G80,38630000,인도네시아공장
이정수,남,29,20대 후반,울산광역시,5,225350960,현대,펠리세이드,33990000,인도네시아공장
이정수,남,29,20대 후반,울산광역시,5,225350960,현대,펠리세이드,43880000,체코공장
이정수,남,29,20대 후반,울산광역시,5,225350960,현대,아이오닉5,22690000,앨라배마공장
이정수,남,29,20대 후반,울산광역시,5,225350960,현대,펠리세이드,21460000,중국공장
이정수,남,29,20대 후반,울산광역시,5,225350960,현대,그랜저,54930000,체코공장
최현지,남,31,30대 초반,대구광역시,1,853680,제네시스,G70,53430000,울산공장
김도현,남,38,30대 후반,경상북도 포항시,4,158326860,제네시스,G80,39350000,인도공장
김도현,남,38,30대 후반,경상북도 포항시,4,158326860,현대,쏘나타,17000000,울산공장
김도현,남,38,30대 후반,경상북도 포항시,4,158326860,현대,아반떼,59930000,울산공장
김도현,남,38,30대 후반,경상북도 포항시,4,158326860,현대,스타리아,60550000,앨라배마공장
송성민,여,49,40대 후반,경기도 성남시,4,233523340,현대,쏘나타,45990000,울산공장
송성민,여,49,40대 후반,경기도 성남시,4,233523340,제네시스,GV80,52980000,체코공장
송성민,여,49,40대 후반,경기도 성남시,4,233523340,제네시스,G80,21000000,울산공장
송성민,여,49,40대 후반,경기도 성남시,4,233523340,현대,쏘나타,30700000,울산공장
김민지,남,27,20대 후반,경상북도 포항시,2,104216250,현대,베뉴,23700000,튀르키예공장
김민지,남,27,20대 후반,경상북도 포항시,2,104216250,현대,스타리아,44040000,전주공장
이성현,남,51,50대 초반,울산광역시,1,62330250,현대,펠리세이드,61580000,아산공장
박주원,남,69,60대 후반,인천광역시,5,119386350,제네시스,G80,35410000,중국공장
박주원,남,69,60대 후반,인천광역시,5,119386350,현대,아이오닉5,22690000,앨라배마공장
박주원,남,69,60대 후반,인천광역시,5,119386350,제네시스,G70,41130000,인도공장
박주원,남,69,60대 후반,인천광역시,5,119386350,현대,스타리아,60550000,앨라배마공장
박주원,남,69,60대 후반,인천광역시,5,119386350,현대,아이오닉5,65510000,울산공장
